song	track	duration	voc_estimated	instr_estimated	other_estimated	voc_oracle	instr_oracle	other_oracle
2fb4d3c0-109a-4e44-b37b-4d034ef55acf	aa76dc8f-fd67-432f-9979-698a11b7ed6d.ogg	270.0	0.23854711651802063	0.44522330164909363	0.31622955203056335			
2fb4d3c0-109a-4e44-b37b-4d034ef55acf	b12f44b7-2d96-4a11-b4f6-c0e7782b0189.ogg	270.0	0.23764877021312714	0.44550055265426636	0.3168507218360901			
2fb4d3c0-109a-4e44-b37b-4d034ef55acf	c643fcbc-8db6-4a46-9f07-724a586b4d62.ogg	270.0	0.23543915152549744	0.4460919499397278	0.3184688985347748			
2fb4d3c0-109a-4e44-b37b-4d034ef55acf	c6a6cc7b-0c78-4c7e-a207-b7054ab5a31e.ogg	270.0	0.019050691276788708	0.9756330251693726	0.005315835122019053			
2fb4d3c0-109a-4e44-b37b-4d034ef55acf	ce62f907-5f61-4aed-bb01-f7100472dda5.ogg	270.0	0.6418325901031494	0.33590495586395264	0.022262632846832275			
2fb4d3c0-109a-4e44-b37b-4d034ef55acf	d1ffaa50-198a-44e9-ad16-e7abbfcce3cb.ogg	270.0	0.7504672408103943	0.2487532943487168	0.0007795095443725586			
2fb4d3c0-109a-4e44-b37b-4d034ef55acf	d2552b66-64b9-45d3-b068-6843e32f0455.ogg	270.0	0.23478186130523682	0.44604718685150146	0.3191709518432617			
2fb4d3c0-109a-4e44-b37b-4d034ef55acf	d37c3a15-f791-4e7e-a45f-eb41f85b81e7.ogg	270.0	0.5292285680770874	0.4650090634822846	0.0057622483000159255			
2fb4d3c0-109a-4e44-b37b-4d034ef55acf	e5747b40-1862-45ac-90dc-b60ea0500391.ogg	270.0	0.5674188137054443	0.4309525489807129	0.0016284985467791555			
2fb4d3c0-109a-4e44-b37b-4d034ef55acf	f97ae2f7-4185-44cc-90ad-abe4fd44da27.ogg	270.0	0.596680760383606	0.3951952755451201	0.008123823441565037			
2fb4d3c0-109a-4e44-b37b-4d034ef55acf	fd251d4c-3e27-49cb-aaff-71d3e5267cee.ogg	270.0	0.3281896412372589	0.3976221978664398	0.2741881310939789	1	0	0
2fbbe1e6-5c5e-408b-87ed-71e176dcd8b5	0b364986-5397-4a1a-abee-f88b82bb1903.ogg	280.0	0.23660115897655487	0.4458602964878082	0.3175385594367981			
2fbbe1e6-5c5e-408b-87ed-71e176dcd8b5	3e71e7eb-2ee4-4331-8313-d9b24e759846.ogg	280.0	0.35820358991622925	0.6396285891532898	0.002167852595448494			
2fbbe1e6-5c5e-408b-87ed-71e176dcd8b5	70057acf-e0b6-45f5-97ca-89a05c0f59ec.ogg	280.0	0.6285814642906189	0.3691413402557373	0.002277157036587596			
2fbbe1e6-5c5e-408b-87ed-71e176dcd8b5	7947cad2-7409-4ec4-a961-3851a13ec157.ogg	280.0	0.23742417991161346	0.44558027386665344	0.3169955611228943			
2fbbe1e6-5c5e-408b-87ed-71e176dcd8b5	c0cad807-bac3-4eb8-bd0a-7766b8298513.ogg	280.0	0.2354329526424408	0.44613587856292725	0.3184310793876648			
2fbbe1e6-5c5e-408b-87ed-71e176dcd8b5	e9a1f6cf-6700-4abc-8918-5a288942c746.ogg	280.0	0.2364501804113388	0.4461376965045929	0.3174121677875519			
2fbbe1e6-5c5e-408b-87ed-71e176dcd8b5	fea3521c-07fc-4a5a-843a-6e971da17fd4.ogg	280.0	0.5101149678230286	0.4843336641788482	0.0055511845275759706			
304c665d-5479-4d13-bdc1-8669661e96af	0676f681-d1bc-490d-ae02-a909030df56f.ogg	380.0	0.23510178923606873	0.44632092118263245	0.31857728958129883			
304c665d-5479-4d13-bdc1-8669661e96af	93fddb7c-8c66-4959-8fb2-c67c47e64ca0.ogg	380.0	0.2789192199707031	0.4203866720199585	0.300694078207016	0	1	0
304c665d-5479-4d13-bdc1-8669661e96af	e84cb973-3a21-478b-81f8-6ce491b521c3.ogg	380.0	0.2378533035516739	0.44546520709991455	0.31668153405189514			
3052fa8c-ad65-43d2-89dc-bb82164592f1	09d5dbb8-f17e-45c2-80c5-c8999c8705cc.ogg	230.0	0.23694777488708496	0.44576868414878845	0.3172835409641266			
3052fa8c-ad65-43d2-89dc-bb82164592f1	24e47671-da71-4d56-a90b-3029bf16152c.ogg	230.0	0.23842653632164001	0.4452551007270813	0.3163183629512787			
3052fa8c-ad65-43d2-89dc-bb82164592f1	3d975d73-c7f7-4966-a85c-b7fc939841fc.ogg	230.0	0.3909383714199066	0.6065834760665894	0.002478130627423525			
3052fa8c-ad65-43d2-89dc-bb82164592f1	5563c489-a05a-4359-a825-25c5e9fb1a7d.ogg	230.0	0.012933243066072464	0.9854263663291932	0.0016405386850237846			
3052fa8c-ad65-43d2-89dc-bb82164592f1	5ab9f93e-1eaf-470c-830f-23abf3362ec6.ogg	230.0	0.23751850426197052	0.4457254707813263	0.3167559802532196			
3052fa8c-ad65-43d2-89dc-bb82164592f1	74af198a-25fa-4dc2-b300-5f22beaacd38.ogg	230.0	0.23763570189476013	0.44563183188438416	0.3167324662208557			
3052fa8c-ad65-43d2-89dc-bb82164592f1	91b20663-b928-4b2d-9665-0380ce954d2f.ogg	230.0	0.23720476031303406	0.44574692845344543	0.3170483708381653			
3052fa8c-ad65-43d2-89dc-bb82164592f1	97a03273-6538-44c9-9bfc-8e460e8eb3a2.ogg	230.0	0.23834657669067383	0.44529446959495544	0.3163589537143707			
3052fa8c-ad65-43d2-89dc-bb82164592f1	aed0b1f7-39eb-4aca-b4a7-2fe4f93b9b8b.ogg	230.0	0.6655547022819519	0.3322737514972687	0.002171484986320138			
3052fa8c-ad65-43d2-89dc-bb82164592f1	b1238f88-480a-4b4d-b3ef-0a40a6848c5d.ogg	230.0	0.4781146347522736	0.5196675062179565	0.002217635279521346			
3052fa8c-ad65-43d2-89dc-bb82164592f1	b6846ef0-4567-40e6-a3ca-476c57a6dcee.ogg	230.0	0.23467344045639038	0.44656485319137573	0.3187616467475891			
3052fa8c-ad65-43d2-89dc-bb82164592f1	c0fc12bc-db9f-40a4-8988-ab642443d48c.ogg	230.0	0.2385462075471878	0.44522345066070557	0.3162303566932678			
3052fa8c-ad65-43d2-89dc-bb82164592f1	c57f66a1-8f46-4c04-b1ea-5be97562ae4f.ogg	230.0	0.23805952072143555	0.4453732669353485	0.31656721234321594			
3052fa8c-ad65-43d2-89dc-bb82164592f1	c8c06c90-2c0a-45ec-abb7-ba37fbb4363e.ogg	230.0	0.23798629641532898	0.4454873204231262	0.3165264129638672			
3052fa8c-ad65-43d2-89dc-bb82164592f1	c936cfa7-8b6b-4209-9a3c-9ab9534da00f.ogg	230.0	0.23691102862358093	0.4457181692123413	0.31737080216407776			
3052fa8c-ad65-43d2-89dc-bb82164592f1	e24fc9a3-c319-4962-9521-fe3dfb21aaf9.ogg	230.0	0.2352452278137207	0.4461139738559723	0.3186408281326294			
3052fa8c-ad65-43d2-89dc-bb82164592f1	f30b571b-3964-4587-a7bd-57298bc356c6.ogg	230.0	0.5383212566375732	0.4570341110229492	0.00464461511000991			
3052fa8c-ad65-43d2-89dc-bb82164592f1	f5582ebe-7b4e-4bf9-b9ac-b42e62374618.ogg	230.0	0.236159086227417	0.4460187554359436	0.317822128534317			
3052fa8c-ad65-43d2-89dc-bb82164592f1	f5f801c1-50b7-403c-8bb7-09cfe9afd26b.ogg	230.0	0.2351665049791336	0.44655585289001465	0.3182776868343353			
30b83e3a-f649-4cc3-9ace-93dcb4bb073b	44278877-4ac6-4780-83b9-e777e97c8c12.ogg	240.0	0.23759493231773376	0.445551335811615	0.31685370206832886			
30b83e3a-f649-4cc3-9ace-93dcb4bb073b	4ed56d49-8dcb-4470-98e4-df223c6dcd8a.ogg	240.0	0.2375112771987915	0.4456510543823242	0.3168376088142395			
30b83e3a-f649-4cc3-9ace-93dcb4bb073b	80514771-9f07-496e-a228-d81e373eebae.ogg	240.0	0.2375069260597229	0.4456130564212799	0.3168800175189972			
30b83e3a-f649-4cc3-9ace-93dcb4bb073b	9f814267-5ee0-40be-8500-dae94808778f.ogg	240.0	0.23783078789710999	0.4455161392688751	0.3166531026363373			
31034a8d-31e5-4f1e-898c-8329138b689e	0dd15f78-7c34-4781-998b-88d162280127.ogg	300.0	0.23445269465446472	0.4467003345489502	0.3188469707965851			
31034a8d-31e5-4f1e-898c-8329138b689e	2a902ab4-465f-4246-b487-34c6153db5d9.ogg	300.0	0.23791618645191193	0.445440411567688	0.3166433870792389			
31034a8d-31e5-4f1e-898c-8329138b689e	2f9b910c-299c-4b9e-bcd1-1dc913dfc2ec.ogg	300.0	0.0154887605458498	0.9824368953704834	0.0020743960049003363			
31034a8d-31e5-4f1e-898c-8329138b689e	340d7d97-dad4-4088-ae38-558f0ba50c94.ogg	300.0	0.4844246208667755	0.5135571956634521	0.00201819115318358			
31034a8d-31e5-4f1e-898c-8329138b689e	44bdfbbe-fcf6-4d00-90c7-f27c77dc0bd0.ogg	300.0	0.11695115268230435	0.8747413754463196	0.008307921700179577			
31034a8d-31e5-4f1e-898c-8329138b689e	48ede083-acd1-4114-b451-5d0555ad33b1.ogg	300.0	0.23734509944915771	0.44571754336357117	0.3169373869895935			
31034a8d-31e5-4f1e-898c-8329138b689e	54b3ffd0-1479-49c3-bc12-50214b11a0fb.ogg	300.0	0.5456482768058777	0.4534234404563904	0.0009283513063564897			
31034a8d-31e5-4f1e-898c-8329138b689e	59d2a385-b7f5-4fe2-92c5-1d91002bca0f.ogg	300.0	0.3678975701332092	0.6283212304115295	0.0037811815273016687			
31034a8d-31e5-4f1e-898c-8329138b689e	61ce071b-a1b9-41b0-af8a-52728309d70c.ogg	300.0	0.3598548769950867	0.6369302272796631	0.003214883618056773			
31034a8d-31e5-4f1e-898c-8329138b689e	758e62ae-b9f5-4954-8b1c-d6443b08b488.ogg	300.0	0.3678975701332092	0.6283212304115295	0.0037811815273016687			
31034a8d-31e5-4f1e-898c-8329138b689e	8e233a63-bbd9-406e-a713-9865d9e84218.ogg	300.0	0.23734509944915771	0.44571754336357117	0.3169373869895935			
31034a8d-31e5-4f1e-898c-8329138b689e	a111599d-ed33-4593-bd5b-7d2e45d725b7.ogg	300.0	0.7118210196495056	0.28518912196159363	0.002989768050611019			
31034a8d-31e5-4f1e-898c-8329138b689e	bfe14e6a-b14b-48a9-a14e-708e329217a6.ogg	300.0	0.0027277425397187467	0.9556876420974731	0.041583243757486336			
31034a8d-31e5-4f1e-898c-8329138b689e	c8959328-57b0-4b56-a1fd-33b7e8a924f3.ogg	300.0	0.23807267844676971	0.4453872740268707	0.3165401220321655			
31034a8d-31e5-4f1e-898c-8329138b689e	cda3236c-1ee9-4933-921a-bc41ec0b7da5.ogg	300.0	0.23804053664207458	0.44537875056266785	0.31658074259757996			
31034a8d-31e5-4f1e-898c-8329138b689e	df3990f7-596a-42ba-a7ac-5a45019004b2.ogg	300.0	0.4006007015705109	0.5977764129638672	0.001622778712771833			
31034a8d-31e5-4f1e-898c-8329138b689e	e37d60de-0046-4822-af30-7c2630c1800b.ogg	300.0	0.1848098337650299	0.8114657998085022	0.0037243403494358063			
315762cf-d00f-4a94-a386-a25f0948fa1e	048463ee-5fe7-4fb3-989e-a6b65801344b.ogg	340.0	0.23790878057479858	0.44549351930618286	0.31659772992134094			
315762cf-d00f-4a94-a386-a25f0948fa1e	1919de89-fdd8-410a-a046-7587909c0936.ogg	340.0	0.23724032938480377	0.44562265276908875	0.31713706254959106			
315762cf-d00f-4a94-a386-a25f0948fa1e	19c113ef-aa70-4a4c-b6b3-fefae2e7f393.ogg	340.0	0.23762162029743195	0.4455225467681885	0.31685587763786316			
315762cf-d00f-4a94-a386-a25f0948fa1e	3741e6cf-da84-49af-a67d-91d3841806b1.ogg	340.0	0.23741774260997772	0.4454514682292938	0.31713077425956726			
315762cf-d00f-4a94-a386-a25f0948fa1e	41e33c36-3a5e-4139-819a-43ffa0af7b62.ogg	340.0	0.2384544014930725	0.44525372982025146	0.316291868686676			
315762cf-d00f-4a94-a386-a25f0948fa1e	6222d547-1d8f-4d01-aa07-281cce191053.ogg	340.0	0.23703280091285706	0.44576478004455566	0.31720247864723206			
315762cf-d00f-4a94-a386-a25f0948fa1e	69cde581-bf43-4876-b096-afa25243cb7b.ogg	340.0	0.2370506078004837	0.4457125961780548	0.3172367513179779			
315762cf-d00f-4a94-a386-a25f0948fa1e	a6c4f0e0-41f5-4127-9cd4-62eb573c4022.ogg	340.0	0.08266840875148773	0.9163872599601746	0.0009444614406675099			
315762cf-d00f-4a94-a386-a25f0948fa1e	b6f7aa42-c199-4367-ad64-1d0f3a75b76e.ogg	340.0	0.2378559410572052	0.44556552171707153	0.31657853722572327			
315762cf-d00f-4a94-a386-a25f0948fa1e	e6eff527-2e9c-414c-a90b-8080fe2fc3e2.ogg	340.0	0.23853379487991333	0.445229172706604	0.3162369728088379			
338e5978-1ac1-466a-bfa6-b103b0c08365	1bfab450-2fbd-4e85-8f1d-a5792be9936a.ogg	230.0	0.2373964637517929	0.4456000030040741	0.3170035481452942			
338e5978-1ac1-466a-bfa6-b103b0c08365	20bc9981-fb6d-4655-8988-585751da9699.ogg	230.0	0.23816387355327606	0.4453582167625427	0.3164779841899872			
338e5978-1ac1-466a-bfa6-b103b0c08365	29f4b546-fe9c-41e2-93c1-31e2d2a15759.ogg	230.0	0.2384360283613205	0.4452648460865021	0.31629911065101624			
338e5978-1ac1-466a-bfa6-b103b0c08365	38b9a256-fedc-4f21-b63d-d1421bb74aa5.ogg	230.0	0.793788492679596	0.19618867337703705	0.010022998787462713			
338e5978-1ac1-466a-bfa6-b103b0c08365	5a34a7d7-648f-41eb-9160-d131c27067fb.ogg	230.0	0.23841427266597748	0.44525888562202454	0.3163268566131592			
338e5978-1ac1-466a-bfa6-b103b0c08365	5fe9c69d-a41f-42b2-92ff-a4f9ae7f8d67.ogg	230.0	0.04903437197208405	0.9501460194587708	0.0008197698043659329			
338e5978-1ac1-466a-bfa6-b103b0c08365	766218d1-19e2-441b-8e18-eb1b0fb8afa9.ogg	230.0	0.23854635655879974	0.4452233612537384	0.31623032689094543			
338e5978-1ac1-466a-bfa6-b103b0c08365	7bd173ff-809f-4d56-b092-990bee3d6968.ogg	230.0	0.23760053515434265	0.445479154586792	0.31692028045654297			
338e5978-1ac1-466a-bfa6-b103b0c08365	86848f9b-2c7d-459b-a8f8-1f34b342a88a.ogg	230.0	0.4287985861301422	0.5666839480400085	0.004517573863267898			
338e5978-1ac1-466a-bfa6-b103b0c08365	9125b9b1-90fa-4475-9681-e92420754b2c.ogg	230.0	0.23421268165111542	0.44659629464149475	0.31919100880622864			
338e5978-1ac1-466a-bfa6-b103b0c08365	b3c5f6aa-b2e5-41b4-84cf-0583545b0b59.ogg	230.0	0.23714175820350647	0.44566047191619873	0.3171977698802948			
338e5978-1ac1-466a-bfa6-b103b0c08365	b687c752-428f-4d60-9aaa-33d2d506882e.ogg	230.0	0.23493525385856628	0.4462534487247467	0.3188113868236542			
338e5978-1ac1-466a-bfa6-b103b0c08365	c13b767d-4659-44c4-8625-2ff900d2742e.ogg	230.0	0.5723350048065186	0.4259079992771149	0.0017569053452461958			
338e5978-1ac1-466a-bfa6-b103b0c08365	d00ec011-7462-4da8-bc00-ca790a8cd423.ogg	230.0	0.4577308595180512	0.5286921858787537	0.01357717253267765			
338e5978-1ac1-466a-bfa6-b103b0c08365	dc01d89d-f918-4d7e-910d-f4b23414a34f.ogg	230.0	0.23726750910282135	0.44561055302619934	0.3171219229698181			
338e5978-1ac1-466a-bfa6-b103b0c08365	e566f588-0aa5-45b3-92d1-a51d94be7ec8.ogg	230.0	0.23062705993652344	0.4462003707885742	0.3231726288795471			
338e5978-1ac1-466a-bfa6-b103b0c08365	e68252a5-8158-44c1-bd63-777377e0282f.ogg	230.0	0.8227552175521851	0.16636155545711515	0.01088323350995779			
338e5978-1ac1-466a-bfa6-b103b0c08365	f1d7149c-8607-4343-ab1c-be0a012793ad.ogg	230.0	0.23721301555633545	0.44569864869117737	0.31708836555480957			
338e5978-1ac1-466a-bfa6-b103b0c08365	f68d0eaa-3313-438e-8bd6-58004ef6dd0f.ogg	230.0	0.23525884747505188	0.446187287569046	0.3185538649559021			
339f9161-b314-41be-9184-3f32f0b637c5	03be4d0d-6ff8-40bf-b844-a87b38f7caa0.ogg	260.0	0.03008149564266205	0.963029444217682	0.0068888687528669825			
339f9161-b314-41be-9184-3f32f0b637c5	351fd001-48e8-445b-b5d5-d6f0241efbd9.ogg	260.0	0.370019793510437	0.6244152784347534	0.005564999766647816			
339f9161-b314-41be-9184-3f32f0b637c5	6c664b7c-592b-43dd-b6c1-8e624d011782.ogg	260.0	0.2355491816997528	0.4461999535560608	0.3182508647441864			
339f9161-b314-41be-9184-3f32f0b637c5	94eb77db-6d00-42d3-b053-33a25f7a034b.ogg	260.0	0.2069467455148697	0.7843964695930481	0.008656557649374008			
339f9161-b314-41be-9184-3f32f0b637c5	adf3a88f-fdb0-407d-accc-aff3b32f46d0.ogg	260.0	0.4132280349731445	0.5789889097213745	0.007783142384141683			
339f9161-b314-41be-9184-3f32f0b637c5	d536e368-50d9-499b-8249-9cc86860b019.ogg	260.0	0.2385404109954834	0.44522640109062195	0.31623318791389465			
339f9161-b314-41be-9184-3f32f0b637c5	f830f7d7-0027-4503-864d-c232d2c8c132.ogg	260.0	0.23319227993488312	0.4451863765716553	0.3216213285923004			
339f9161-b314-41be-9184-3f32f0b637c5	fdc5c849-7ca7-4bb4-8e09-636491438d23.ogg	260.0	0.3719765245914459	0.6174072623252869	0.01061635185033083			
339f9161-b314-41be-9184-3f32f0b637c5	fe22319b-0c1c-4412-b94c-b46701810e82.ogg	260.0	0.23614729940891266	0.44622287154197693	0.3176298141479492			
33f12817-7bf7-4884-80ed-eca4d00b7244	1077916d-101c-4bde-880f-60fe3c3a3ce1.ogg	230.0	0.23825468122959137	0.4453822076320648	0.316363126039505			
33f12817-7bf7-4884-80ed-eca4d00b7244	6017a33c-bc7e-4665-869d-4c207df8bfde.ogg	230.0	0.008727053180336952	0.984228491783142	0.007044145371764898			
33f12817-7bf7-4884-80ed-eca4d00b7244	80052717-68a1-4bed-8585-2a841a2532ae.ogg	230.0	0.23479405045509338	0.44667214155197144	0.31853383779525757			
33f12817-7bf7-4884-80ed-eca4d00b7244	be47c464-3112-4ea3-9e09-0526a8f539f1.ogg	230.0	0.2348145693540573	0.4463050663471222	0.3188804090023041			
33f12817-7bf7-4884-80ed-eca4d00b7244	d5f1a613-3d77-4ca1-8382-fbdc75c5c017.ogg	230.0	0.8956435918807983	0.1036275401711464	0.0007288687047548593			
35207bac-8d89-4f88-ab97-7b7f79552773	2213596f-1489-41ea-b364-2cf14d66b360.ogg	410.0	0.23854561150074005	0.4452243447303772	0.31623005867004395			
35207bac-8d89-4f88-ab97-7b7f79552773	42f46371-ee00-463e-822c-d7359036c070.ogg	410.0	0.23609337210655212	0.4459136724472046	0.31799301505088806			
35207bac-8d89-4f88-ab97-7b7f79552773	5dedf217-19df-4c04-919b-c6bc2f476001.ogg	410.0	0.2385275512933731	0.4452316164970398	0.3162408173084259			
35207bac-8d89-4f88-ab97-7b7f79552773	65f24277-b41f-4482-a065-4eb29bc5dca0.ogg	410.0	0.23847836256027222	0.44524332880973816	0.3162783086299896			
35207bac-8d89-4f88-ab97-7b7f79552773	68e595dc-9cca-484a-8b4e-b8ff215d0fea.ogg	410.0	0.23850592970848083	0.44524163007736206	0.31625238060951233			
35207bac-8d89-4f88-ab97-7b7f79552773	69cdc03f-0544-4417-8a41-0144fe6b0772.ogg	410.0	0.23853252828121185	0.44523006677627563	0.3162374496459961			
35207bac-8d89-4f88-ab97-7b7f79552773	780406a0-16ca-42a9-bfc7-b43ca25158f3.ogg	410.0	0.2385435402393341	0.44522470235824585	0.31623175740242004			
35207bac-8d89-4f88-ab97-7b7f79552773	7e183410-4832-4f22-ac99-01909d5aec8f.ogg	410.0	0.23749879002571106	0.44564202427864075	0.3168592154979706			
35207bac-8d89-4f88-ab97-7b7f79552773	dc3719a3-0a57-434f-9f2e-ceec3c73eac4.ogg	410.0	0.2384912371635437	0.4452455937862396	0.3162631690502167			
35207bac-8d89-4f88-ab97-7b7f79552773	e3b536d3-dd3f-4ef8-95c6-5229c587cf5a.ogg	410.0	0.2385455220937729	0.44522398710250854	0.3162304162979126			
35207bac-8d89-4f88-ab97-7b7f79552773	fe24cc3a-a103-448f-bdeb-6f145ad88d17.ogg	410.0	0.23854586482048035	0.4452238976955414	0.3162302076816559			
36825607-4d19-4737-98ae-4bea0e47b71e	024c063f-c22a-461f-bf54-f09b33b45596.ogg	240.0	0.4120966792106629	0.582802951335907	0.005100322421640158			
36825607-4d19-4737-98ae-4bea0e47b71e	11be2e5e-3e3c-4f7c-8458-959ff24d8c5b.ogg	240.0	0.5407910346984863	0.4540719389915466	0.00513695552945137			
36825607-4d19-4737-98ae-4bea0e47b71e	431f2daa-77fe-477f-ab97-457e51ffda19.ogg	240.0	0.5008882284164429	0.4950948059558869	0.004016986582428217			
36825607-4d19-4737-98ae-4bea0e47b71e	58743e20-a825-44b2-adf8-d8fd9d1db1ac.ogg	240.0	0.23825450241565704	0.44534066319465637	0.316404789686203	0.0	1.0	0.0
36825607-4d19-4737-98ae-4bea0e47b71e	59907934-ee3f-4af0-8b5a-7d68e77fc2b7.ogg	240.0	0.23854653537273407	0.44522014260292053	0.3162332773208618			
36825607-4d19-4737-98ae-4bea0e47b71e	6b73dc10-e72c-4e9f-bb95-dfe2ac4fdf82.ogg	240.0	0.3623468279838562	0.6367701292037964	0.0008832329767756164			
36825607-4d19-4737-98ae-4bea0e47b71e	755b32dc-f23a-4bf4-b78e-daa745118f66.ogg	240.0	0.23736214637756348	0.4455893635749817	0.31704846024513245			
36825607-4d19-4737-98ae-4bea0e47b71e	8f740425-b1d2-4644-808b-03e8ba8aa6f2.ogg	240.0	0.2377903014421463	0.4454638659954071	0.3167458474636078			
36825607-4d19-4737-98ae-4bea0e47b71e	90ba0deb-fd82-4a4b-8050-95aa006fa0cc.ogg	240.0	0.23500998318195343	0.4465008080005646	0.3184892237186432			
36825607-4d19-4737-98ae-4bea0e47b71e	91bbf6e3-ee2e-4c6e-be51-0516684090bd.ogg	240.0	0.23800413310527802	0.4456072151660919	0.31638863682746887			
36825607-4d19-4737-98ae-4bea0e47b71e	9e423032-c78d-40be-9952-d5025af9e027.ogg	240.0	0.23521718382835388	0.44626566767692566	0.3185170888900757			
36825607-4d19-4737-98ae-4bea0e47b71e	a4bd12d5-add5-448e-8cf9-c0380a1401aa.ogg	240.0	0.7528657317161559	0.2462496459484101	0.0008845130214467645			
36825607-4d19-4737-98ae-4bea0e47b71e	f603ed3b-cf69-4b0e-8347-b703eabc50d5.ogg	240.0	0.23769217729568481	0.44551318883895874	0.31679463386535645			
36825607-4d19-4737-98ae-4bea0e47b71e	f8e9887d-f0e8-41b6-ba00-147e1a9b1263.ogg	240.0	0.6610602736473083	0.3375804424285889	0.0013593122130259876			
3688e2ae-ff1d-42ef-be33-2e59ded26c2f	09f2f2da-8b92-470e-b194-68292d6ca071.ogg	270.0	0.7386992573738098	0.26033487915992737	0.0009660415817052127			
3688e2ae-ff1d-42ef-be33-2e59ded26c2f	0ea703f9-5277-4b4e-980c-959fc24f42a0.ogg	270.0	0.23678092658519745	0.44587618112564087	0.3173428773880005			
3688e2ae-ff1d-42ef-be33-2e59ded26c2f	2d847008-63c4-46ec-a0da-4827731f13d6.ogg	270.0	0.07021061331033708	0.919991672039032	0.009798073209822178			
3688e2ae-ff1d-42ef-be33-2e59ded26c2f	3b9e1061-17a0-443d-ac9a-c10def74fbfc.ogg	270.0	0.0378682017326355	0.9610725045204164	0.001059185597114265			
3688e2ae-ff1d-42ef-be33-2e59ded26c2f	3e2f594f-9dc6-4fdf-99e0-3efdb1ba52da.ogg	270.0	0.07343524694442749	0.9209218025207521	0.0056428685784339905			
3688e2ae-ff1d-42ef-be33-2e59ded26c2f	440d32e1-eb55-4c9c-b773-2042e9187ab5.ogg	270.0	0.007000731304287911	0.9828186631202698	0.010181212797760963			
3688e2ae-ff1d-42ef-be33-2e59ded26c2f	53ae5b40-f4e5-43cd-b739-e6979fa70cf9.ogg	270.0	0.5492165684700012	0.4496371746063232	0.0011463159462437036			
3688e2ae-ff1d-42ef-be33-2e59ded26c2f	5c0dc26f-99ab-49f6-a0be-6f3406f6f932.ogg	270.0	0.23452334105968475	0.7597963213920593	0.005680248141288757			
3688e2ae-ff1d-42ef-be33-2e59ded26c2f	645bf242-9719-42fc-a1e0-f803251002be.ogg	270.0	0.5259052515029907	0.4640085697174072	0.010086090303957462			
3688e2ae-ff1d-42ef-be33-2e59ded26c2f	69ed958b-adf8-43f2-9ed9-30e6c6bdf9d4.ogg	270.0	0.23730459809303284	0.4457714557647705	0.31692397594451904			
3688e2ae-ff1d-42ef-be33-2e59ded26c2f	6dac2492-6884-4dff-939e-650de949121c.ogg	270.0	0.8285415768623352	0.16992564499378204	0.0015327113214880224			
3688e2ae-ff1d-42ef-be33-2e59ded26c2f	7624ad45-5453-4d0d-b912-992c631afb6d.ogg	270.0	0.7388908863067627	0.2571772038936615	0.003931601997464895			
3688e2ae-ff1d-42ef-be33-2e59ded26c2f	8c55c5f7-338b-4cc6-96e8-80c4a02c3f39.ogg	270.0	0.2384864240884781	0.445245623588562	0.3162679374217987			
3688e2ae-ff1d-42ef-be33-2e59ded26c2f	8e48f2e4-46aa-456b-8f7d-079b4fadcd4c.ogg	270.0	0.903716206550598	0.09359987080097196	0.002683978294953704			
3688e2ae-ff1d-42ef-be33-2e59ded26c2f	97736174-647c-4e63-903d-72bd2ecd3753.ogg	270.0	0.237588569521904	0.7584456801414491	0.003965780138969421			
3688e2ae-ff1d-42ef-be33-2e59ded26c2f	b72a3908-110a-4b9d-857a-50012e696796.ogg	270.0	0.23763366043567657	0.4455820322036743	0.3167843222618103			
3688e2ae-ff1d-42ef-be33-2e59ded26c2f	b7695486-841d-4ac4-a3a7-8ccf345b0192.ogg	270.0	0.77041095495224	0.2285394072532653	0.0010495636379346251			
3688e2ae-ff1d-42ef-be33-2e59ded26c2f	cb5b9207-44f2-4cd7-98cc-d13b47b1c78c.ogg	270.0	0.6796551346778871	0.31883835792541504	0.001506341970525682			
3688e2ae-ff1d-42ef-be33-2e59ded26c2f	cf4ff6a4-908f-4a04-be8a-d0720029344a.ogg	270.0	0.7052382826805115	0.2933637797832489	0.0013980275252833962			
3688e2ae-ff1d-42ef-be33-2e59ded26c2f	d956e94a-e49e-46d0-a8d5-0a59a74df53e.ogg	270.0	0.006001423578709364	0.9828656911849976	0.011132565326988695			
370d8f10-6757-493a-8f27-f55cd96e1b6f	281b5cf7-9fe3-4f28-971a-d8c6dbee8e2f.ogg	240.0	0.3411239981651306	0.657645583152771	0.0012304304400458932			
370d8f10-6757-493a-8f27-f55cd96e1b6f	28c85a5b-eb4f-4a1d-9019-7b3173acdff6.ogg	240.0	0.2380392998456955	0.44538864493370056	0.3165720999240875			
370d8f10-6757-493a-8f27-f55cd96e1b6f	2f97227d-a68f-441e-a8a8-4196eb821292.ogg	240.0	0.23813019692897797	0.44539570808410645	0.3164741098880768			
370d8f10-6757-493a-8f27-f55cd96e1b6f	49ebd23c-ddac-4a5d-af51-30124b76e9b4.ogg	240.0	0.08096856623888016	0.90082585811615	0.01820545271039009			
370d8f10-6757-493a-8f27-f55cd96e1b6f	4d4f3065-681a-4042-a902-4cdd2729f833.ogg	240.0	0.23791222274303436	0.4454450309276581	0.31664279103279114			
370d8f10-6757-493a-8f27-f55cd96e1b6f	599a18c8-a637-4fce-95f6-8064393b48a2.ogg	240.0	0.2241530418395996	0.4376790523529053	0.33816787600517273	0	0	1
