song	track	duration	voc_estimated	instr_estimated	other_estimated	voc_oracle	instr_oracle	other_oracle
165bc0d2-02a9-4016-b488-8dcd4d9385ca	fa984b94-db22-49c9-91f4-c205afcb83f3.ogg	300	0.5265143513679504	0.4715088605880737	0.001976790139451623			
16a26c98-6b22-46ab-baf5-04a9694fec1b	0c3e601f-2e7c-460b-b508-8abc7a97a977.ogg	310	0.1855449229478836	0.8130454421043396	0.0014097904786467552			
16a26c98-6b22-46ab-baf5-04a9694fec1b	29ece20e-49c6-4986-bc07-e8a8a9819423.ogg	310	0.4244731962680817	0.5716877579689026	0.0038390203844755892			
16a26c98-6b22-46ab-baf5-04a9694fec1b	60a4940d-fb48-43ed-8dea-4e9d06069585.ogg	310	0.014314048923552038	0.9846671223640442	0.0010194114875048401			
16a26c98-6b22-46ab-baf5-04a9694fec1b	66ad4530-d39f-41dc-95f1-ac1b7c5c4ba2.ogg	310	0.3296378552913666	0.6683058738708496	0.002056240104138851			
16a26c98-6b22-46ab-baf5-04a9694fec1b	6fe3136f-9a0c-4b9d-b228-715cf1b09502.ogg	310	0.5165324807167053	0.4764625132083893	0.007005198393017054			
16a26c98-6b22-46ab-baf5-04a9694fec1b	76cb9cf6-6af5-4af7-a4ce-af56b0cae9db.ogg	310	0.03381788358092308	0.9632535576820374	0.002928638365119696			
16a26c98-6b22-46ab-baf5-04a9694fec1b	cb70292f-3bff-447f-a063-575219e90e60.ogg	310	0.915725827217102	0.0737542137503624	0.010520139709115028			
17267b92-54e4-4b39-8bf5-401e7f270272	3fdc1acf-1089-4463-993f-5eb5838b99ce.ogg	320	0.9768845438957214	0.019825741648674008	0.0032897749915719032			
17267b92-54e4-4b39-8bf5-401e7f270272	7d824040-c6de-4bdd-a097-99dbd58bef63.ogg	320	0.5128908753395081	0.4842757880687714	0.002833402948454023			
17267b92-54e4-4b39-8bf5-401e7f270272	c8220b07-1549-4a96-9712-554103dcac8d.ogg	320	0.30935075879096985	0.6879274845123291	0.0027217555325478315			
1777a954-d23d-48ad-b5f2-35a465f0f142	20846dd3-fa1a-46dc-b650-d03004cfe36f.ogg	270	0.5095141530036926	0.4839924275875092	0.0064931754022836685			
1777a954-d23d-48ad-b5f2-35a465f0f142	83145ae8-7961-46c2-a1d7-9960655f4f3a.ogg	270	0.718668520450592	0.2649514675140381	0.016379756852984432			
1777a954-d23d-48ad-b5f2-35a465f0f142	99be3457-e786-4346-a793-cd9025e26650.ogg	270	0.3076407611370087	0.6901920437812805	0.0021674591116607194			
1777a954-d23d-48ad-b5f2-35a465f0f142	a2a61e7d-0d78-44ec-8ce4-abf440abf4c0.ogg	270	0.09928235411643982	0.8988497853279114	0.0018674035090953114			
1777a954-d23d-48ad-b5f2-35a465f0f142	caf90379-e48c-44a3-b6fb-0299810428eb.ogg	270	0.7123559713363647	0.2849489748477936	0.0026951809413731103			
1777a954-d23d-48ad-b5f2-35a465f0f142	d3c706cd-c0e3-4c44-943d-eafbf165e53d.ogg	270	0.8825203180313109	0.11519059538841248	0.0022889345418661837			
1777a954-d23d-48ad-b5f2-35a465f0f142	dd4c5dee-4366-4c9f-bf91-b00934cc1057.ogg	270	0.17566023766994476	0.8228403329849243	0.0014996425015851855			
1777a954-d23d-48ad-b5f2-35a465f0f142	e92f8be6-2573-4bc4-8bb3-21ff51910ce9.ogg	270	0.9326332807540894	0.05510382354259491	0.012262879870831966			
1777a954-d23d-48ad-b5f2-35a465f0f142	f2967dc7-14d4-4124-90c1-38e23bda74ba.ogg	270	0.4345700740814209	0.5624670386314392	0.002962865168228745			
1777a954-d23d-48ad-b5f2-35a465f0f142	f4d2f351-0333-4610-94c1-893030517c60.ogg	270	0.1243547573685646	0.8719938397407532	0.0036516927648335695			
18d02dc8-3614-44e1-8db2-c15567275609	11e92d96-7de0-41e4-94ae-fbaa13ac3c5c.ogg	180	0.003166438080370426	0.9960521459579468	0.0007812055409885942			
18d02dc8-3614-44e1-8db2-c15567275609	17226986-35ad-4af2-b39f-3a9bb4863016.ogg	180	0.1160288155078888	0.8830515742301941	0.0009191285935230553			
18d02dc8-3614-44e1-8db2-c15567275609	1785eab5-3eee-4b4f-adb4-78b787053eee.ogg	180	0.17596255242824554	0.8160501718521118	0.00798713881522417			
18d02dc8-3614-44e1-8db2-c15567275609	34275172-355f-4126-a158-7501d124b117.ogg	180	0.9727923274040222	0.024350050836801532	0.002857666928321123			
18d02dc8-3614-44e1-8db2-c15567275609	4349c363-d2ea-45b8-904a-763854357fe5.ogg	180	0.24373987317085266	0.7543357610702515	0.0019243902061134575			
18d02dc8-3614-44e1-8db2-c15567275609	4f341f0c-3a99-4f78-a9c1-e0139c2920b9.ogg	180	0.4566881656646729	0.5371883511543274	0.00612341845408082			
18d02dc8-3614-44e1-8db2-c15567275609	64c82a9f-2bbb-437f-8faf-aa42154d3e97.ogg	180	0.09685813635587692	0.902343451976776	0.0007983812247402966			
18d02dc8-3614-44e1-8db2-c15567275609	6c8a9793-087c-467a-b790-8c1fac6a7910.ogg	180	0.5338524580001831	0.4559420347213745	0.010205572471022606			
18d02dc8-3614-44e1-8db2-c15567275609	c2f34ff3-e946-4672-98ce-6ddcd4456efc.ogg	180	0.10739684849977492	0.8803971409797668	0.012205810286104679			
18d02dc8-3614-44e1-8db2-c15567275609	e2ed4297-9408-4030-be7a-54ea9571fee6.ogg	180	0.6171283125877379	0.36951807141304016	0.01335363183170557			
18d02dc8-3614-44e1-8db2-c15567275609	f654555d-3a47-4649-a780-1796fc87ce67.ogg	180	0.19055335223674771	0.8079805970191956	0.0014661453897133472			
19a264e1-60e6-4c59-b277-310d8f29cdf5	16d2d807-0371-4f2b-b6a3-e8123c01ed3d.ogg	230	0.6928764581680298	0.3037340044975281	0.0033892442006617785			
19a264e1-60e6-4c59-b277-310d8f29cdf5	1cd53b25-84f8-4453-afcf-572f6b939375.ogg	230	0.006502070929855107	0.991389274597168	0.0021088996436446905			
19a264e1-60e6-4c59-b277-310d8f29cdf5	1f6eae13-c378-46f0-be2c-c440a4111f5c.ogg	230	0.9107186198234558	0.08631026744842529	0.00297120213508606			
19a264e1-60e6-4c59-b277-310d8f29cdf5	2477d935-6e3b-4004-8f41-4d8b3a43a7ca.ogg	230	0.273343563079834	0.7251426577568054	0.001513868453912437			
19a264e1-60e6-4c59-b277-310d8f29cdf5	2933cc1b-fd9a-4ce9-8926-065182358e39.ogg	230	0.8097186088562012	0.18034487962722776	0.009936311282217504			
19a264e1-60e6-4c59-b277-310d8f29cdf5	36ec66bd-8ec4-4337-929e-a21315a754ca.ogg	230	0.0792919397354126	0.919499397277832	0.0012092128163203595			
19a264e1-60e6-4c59-b277-310d8f29cdf5	4a154b69-507e-4fc5-b00c-e3d8d53ee95a.ogg	230	0.06867983937263489	0.9302676916122437	0.0010528485290706158			
19a264e1-60e6-4c59-b277-310d8f29cdf5	5f212bd6-5c3a-423a-b8ca-ae0135085834.ogg	230	0.6114909648895264	0.3795248866081238	0.008983875624835491			
19a264e1-60e6-4c59-b277-310d8f29cdf5	633af964-93cd-4d31-9baf-99ca1e85cee4.ogg	230	0.012323818169534206	0.986710011959076	0.00096640718402341			
19a264e1-60e6-4c59-b277-310d8f29cdf5	a860030c-7079-4c6c-82f2-ea4de78bdfb3.ogg	230	0.07440117001533507	0.9246590137481691	0.0009400677517987787			
19a264e1-60e6-4c59-b277-310d8f29cdf5	b0a00181-56f4-4123-8a35-34276b3d3e1f.ogg	230	0.605333149433136	0.39127156138420105	0.003395290346816182			
19a264e1-60e6-4c59-b277-310d8f29cdf5	c308b3b0-1171-4f83-894c-df12d85125f8.ogg	230	0.24701839685440066	0.746334433555603	0.006647041067481041			
19a264e1-60e6-4c59-b277-310d8f29cdf5	cab06cdf-d1a5-40e2-8b62-71f1f7a635b7.ogg	230	0.5893213152885437	0.3747579157352448	0.035920988768339164			
19a264e1-60e6-4c59-b277-310d8f29cdf5	ce04cfb1-ca36-48cb-bbe3-07a31e5c7405.ogg	230	0.8014450073242188	0.19051259756088254	0.008041995577514172			
19a264e1-60e6-4c59-b277-310d8f29cdf5	e3adcd81-264e-4303-8e69-b2038c5d8548.ogg	230	0.09786896407604218	0.9005678296089172	0.0015633043367415669			
19a264e1-60e6-4c59-b277-310d8f29cdf5	f099c9a2-00e3-4f63-965c-d67ba5392d0b.ogg	230	0.05285484716296196	0.94453102350235	0.002614038996398449			
19b46f1b-b461-4b4a-aaa5-985850d11452	1b94ef36-cfb5-4a28-a663-37fa3863029c.ogg	50	0.09985621273517607	0.8979976177215576	0.0021461087744683027			
19b46f1b-b461-4b4a-aaa5-985850d11452	2a3e1405-122e-468d-9b99-94662ec33a5d.ogg	50	0.005366417113691568	0.9939364790916444	0.0006970380782149732			
19b46f1b-b461-4b4a-aaa5-985850d11452	2a545019-98fe-46f9-b7ef-1f48aca325fe.ogg	50	0.04971608519554138	0.9495615363121032	0.000722313125152141			
19b46f1b-b461-4b4a-aaa5-985850d11452	3863ddcc-1faa-47cc-8ace-f51782d884da.ogg	50	0.322106271982193	0.6761683225631714	0.0017254401464015243			
19b46f1b-b461-4b4a-aaa5-985850d11452	a4a16c1d-a1ac-48a9-a880-a85086acffef.ogg	50	0.17671188712120056	0.82168048620224	0.0016076548490673304			
19b46f1b-b461-4b4a-aaa5-985850d11452	b61d8822-8a13-4184-899a-3724095291e9.ogg	50	0.2710942029953003	0.7275713086128235	0.001334622153081			
19b46f1b-b461-4b4a-aaa5-985850d11452	e3dc3340-7e00-4a1a-80fe-0c5d4ba936f3.ogg	50	0.2471800595521927	0.7476110458374023	0.005208772141486406			
1a160b2d-bec2-4496-96cf-2bdc69cf4bb9	29aed599-82bd-41cd-bedb-cb13bfb3d93f.ogg	560	0.5124795436859131	0.4784063696861267	0.009113917127251623			
1a160b2d-bec2-4496-96cf-2bdc69cf4bb9	557c9d78-2808-4699-8ba4-882e92f98334.ogg	560	0.011760874651372431	0.9858624935150146	0.0023782935459166765			
1a160b2d-bec2-4496-96cf-2bdc69cf4bb9	9732a324-772c-4621-9065-fb0807ff6a46.ogg	560	0.4005443155765533	0.5968908667564392	0.0025646178983151913			
1a160b2d-bec2-4496-96cf-2bdc69cf4bb9	a8614032-b8b7-4712-a4e5-656235bbde99.ogg	560	0.11785341054201125	0.8806689381599426	0.0014781140489503741			
1a160b2d-bec2-4496-96cf-2bdc69cf4bb9	bf394ad4-ddd8-41f4-a010-cf188c66ad8c.ogg	560	0.3915351629257202	0.5830153226852417	0.02544957585632801			
1a160b2d-bec2-4496-96cf-2bdc69cf4bb9	d4d2d2f3-1926-4db4-8b72-04c52cdc2908.ogg	560	0.031001929193735126	0.9680473804473876	0.0009512988617643713			
1a160b2d-bec2-4496-96cf-2bdc69cf4bb9	e392a5e0-5e47-4537-a0ba-427e08ac6568.ogg	560	0.010097777470946312	0.989096999168396	0.0008050411706790327			
1a160b2d-bec2-4496-96cf-2bdc69cf4bb9	e5503e78-c0eb-4bb8-be7e-6221e48adc56.ogg	560	0.08671163767576218	0.9102871417999268	0.003002009587362409			
1a160b2d-bec2-4496-96cf-2bdc69cf4bb9	ed8f3c2f-b46e-4d02-9c85-8399b98dcaa7.ogg	560	0.5724430084228516	0.4217602610588074	0.0057966155000030994			
1a160b2d-bec2-4496-96cf-2bdc69cf4bb9	ee90658c-c334-4acb-862a-8d56f4163b87.ogg	560	0.03684657067060471	0.962361454963684	0.0007922841468825936			
1a160b2d-bec2-4496-96cf-2bdc69cf4bb9	f35dd809-f93f-492c-bb90-51da0e3def49.ogg	560	0.5441108345985413	0.4421862959861755	0.013702754862606524			
1a160b2d-bec2-4496-96cf-2bdc69cf4bb9	f5974a09-1966-467a-bd97-ee872d584209.ogg	560	0.3693131804466248	0.6270497441291809	0.0036372137255966655			
1be80781-1692-486d-b02b-53bcd40d1a81	0d67a3fb-e3f6-4bc7-8c8b-6f5f308d3ca7.ogg	300	0.35462430119514465	0.6418609619140625	0.0035146649461239576			
1be80781-1692-486d-b02b-53bcd40d1a81	34fd24c1-a012-4b33-9ff1-e0a708f131c8.ogg	300	0.006362094078212977	0.9907703995704652	0.0028673585038632154			
1be80781-1692-486d-b02b-53bcd40d1a81	4366a59f-c20b-4cb3-9736-c14f9d74f933.ogg	300	0.9631330966949464	0.03252637758851051	0.004340061452239753			
1be80781-1692-486d-b02b-53bcd40d1a81	5686b2de-d7d6-4baf-b926-92f896c7bac9.ogg	300	0.3302803039550781	0.6611425280570984	0.008577343076467514			
1be80781-1692-486d-b02b-53bcd40d1a81	5ea8a3a6-8304-43c7-91bf-ba64cc210269.ogg	300	0.06777472048997879	0.9319689869880676	0.0002555742394179106			
1be80781-1692-486d-b02b-53bcd40d1a81	6d734671-3894-4d4b-9e1e-839df49f3058.ogg	300	0.001302112708799541	0.9962203502655028	0.002477314323186875			
1be80781-1692-486d-b02b-53bcd40d1a81	6efed91c-2ac4-414b-a43a-69a8d0ac8a01.ogg	300	0.3435461819171905	0.6539549231529236	0.0024988306686282162			
1be80781-1692-486d-b02b-53bcd40d1a81	749bed59-8c6c-49c8-b5c8-7d01ee94cff8.ogg	300	0.4007842540740967	0.5982314348220825	0.000984169659204781			
1be80781-1692-486d-b02b-53bcd40d1a81	7fce230a-b13c-4a0a-a19f-34be119c41ef.ogg	300	0.12673912942409515	0.8731003403663635	0.00016068645345512778			
1be80781-1692-486d-b02b-53bcd40d1a81	821375b6-f2f3-48a6-8409-dd2f73646ebe.ogg	300	0.5303077697753906	0.4649178981781006	0.004774419590830803			
1be80781-1692-486d-b02b-53bcd40d1a81	8502a175-123f-4c6d-8fdf-420f5d4e2f69.ogg	300	0.275295615196228	0.7234817743301392	0.0012225224636495113			
1be80781-1692-486d-b02b-53bcd40d1a81	976d3508-0586-421e-b7b4-711992a231c2.ogg	300	0.4930984079837799	0.5065248608589172	0.00037646031705662614			
1be80781-1692-486d-b02b-53bcd40d1a81	98b96b72-617f-443b-b9b2-2ba53d8a699b.ogg	300	0.39701247215271	0.6017537713050842	0.0012340443208813667			
1be80781-1692-486d-b02b-53bcd40d1a81	b129169c-d95f-4524-9e13-3cbce9be56d1.ogg	300	0.003974385093897581	0.9884074330329896	0.007617671974003316			
1be80781-1692-486d-b02b-53bcd40d1a81	b375acd6-96b7-4d31-9036-5561096e0ec7.ogg	300	0.08977273851633072	0.9093863964080808	0.0008408334688283503			
1be80781-1692-486d-b02b-53bcd40d1a81	bb4f091a-2c06-4f8d-af5f-608d7e8fc553.ogg	300	0.699314296245575	0.29918935894966125	0.0014962708810344338			
1be80781-1692-486d-b02b-53bcd40d1a81	c81405c7-f456-4078-abfa-f8aea20adf5e.ogg	300	0.4224487245082855	0.5699921250343323	0.007559151388704777			
1be80781-1692-486d-b02b-53bcd40d1a81	df7a74d9-1585-44b6-a3e3-88ce2134bad1.ogg	300	0.6152991056442261	0.37967410683631897	0.005026893224567175			
1c6c3ac7-25a4-4a16-97b2-bee7ae65450d	03f7cd29-62b1-4cd1-b9f0-edd72ca2f9c5.ogg	210	0.3937824070453644	0.599543571472168	0.006673911120742559			
1c6c3ac7-25a4-4a16-97b2-bee7ae65450d	0aa8cdfd-fb39-43e0-b0a2-db00eb742ebb.ogg	210	0.005529271438717842	0.9837090969085692	0.010760522447526457			
1c6c3ac7-25a4-4a16-97b2-bee7ae65450d	0f6d75c3-e17f-4e48-bef1-cbf24ea6e85d.ogg	210	0.09722494333982468	0.9014282822608948	0.0013468285324051974			
1c6c3ac7-25a4-4a16-97b2-bee7ae65450d	2853c766-c985-470c-a80e-d1ffca633c23.ogg	210	0.697369396686554	0.2993273735046387	0.0033032528590410948			
1c6c3ac7-25a4-4a16-97b2-bee7ae65450d	38337c16-1bed-46b0-a1df-89e4651ab785.ogg	210	0.3436082899570465	0.6540415287017822	0.002350344555452466			
1c6c3ac7-25a4-4a16-97b2-bee7ae65450d	41cce40a-0884-4579-861a-07c2e224428d.ogg	210	0.0072137080132961265	0.99201899766922	0.0007669362821616232			
1c6c3ac7-25a4-4a16-97b2-bee7ae65450d	4c5588ac-4774-4bb4-84ad-b8a9b22e8210.ogg	210	0.9173023104667664	0.07924939692020416	0.003448271891102195			
1c6c3ac7-25a4-4a16-97b2-bee7ae65450d	4c801b79-321a-4cae-8e3c-1606770c26c5.ogg	210	0.010140112601220608	0.989314079284668	0.0005457256338559091			
1c6c3ac7-25a4-4a16-97b2-bee7ae65450d	b69e7c94-d02b-4ee0-8ca5-25e7d647e617.ogg	210	0.0938309207558632	0.904830813407898	0.0013385238125920296			
1c6c3ac7-25a4-4a16-97b2-bee7ae65450d	d6dee399-0da6-444d-a681-edf649c73fa7.ogg	210	0.44817179441452026	0.5503808856010437	0.0014470347668975592			
1c6c3ac7-25a4-4a16-97b2-bee7ae65450d	e4175f5b-1ac8-4bb2-a964-447699216352.ogg	210	0.17061708867549896	0.8283737301826477	0.0010089665884152057			
1d004741-6dda-4b11-87d5-f9137dfcd396	0014294d-3bd8-4fb4-8404-9a71c672f7d6.ogg	380	0.1333286464214325	0.8552913665771484	0.011380314826965332			
1d004741-6dda-4b11-87d5-f9137dfcd396	190da411-e470-4207-8b2a-ef150724b66e.ogg	380	0.19921989738941195	0.7994155883789062	0.0013642231933772564			
1d004741-6dda-4b11-87d5-f9137dfcd396	1e6bcc07-2622-4aba-bc41-f15789b2a9a1.ogg	380	0.35414260625839233	0.6434324979782104	0.002424923004582525			
1d004741-6dda-4b11-87d5-f9137dfcd396	1f1f93fe-f0d7-4aaf-8a27-1bab25d7e699.ogg	380	0.2643286883831024	0.7350537180900574	0.0006170775159262121			
1d004741-6dda-4b11-87d5-f9137dfcd396	3b95bf73-8ec2-4dfd-b93c-20d66cc9e312.ogg	380	0.003853859612718225	0.988836705684662	0.007309144828468561			
1d004741-6dda-4b11-87d5-f9137dfcd396	42672cf4-a75a-4efa-8315-12f0d8fa7f10.ogg	380	0.11071234196424484	0.8878064155578613	0.0014818910276517276			
1d004741-6dda-4b11-87d5-f9137dfcd396	4a3916d4-4a94-40c9-ba17-69fcf2f957b0.ogg	380	0.5906184911727905	0.4084005057811737	0.000980667769908905			
1d004741-6dda-4b11-87d5-f9137dfcd396	6d4b515e-00eb-42f3-bf3b-e08c6ca1a209.ogg	380	0.400776356458664	0.5952672958374023	0.003956554457545281			
1d004741-6dda-4b11-87d5-f9137dfcd396	860324b8-076f-42c4-bf19-962d48e441e4.ogg	380	0.3175166845321655	0.6811736226081848	0.0013097474584355948			
1d004741-6dda-4b11-87d5-f9137dfcd396	88880748-cb15-4b18-8437-070e6bab995d.ogg	380	0.2595928013324737	0.7393412590026855	0.0010659339604899287			
1d004741-6dda-4b11-87d5-f9137dfcd396	9925a47e-5e57-416e-a6b2-259f34382bc2.ogg	380	0.0978754311800003	0.9006176590919495	0.001506804721429944			
1d004741-6dda-4b11-87d5-f9137dfcd396	a10192e2-767a-4bc7-bfa0-ecd149c6b67a.ogg	380	0.001987429801374674	0.996292233467102	0.0017204453470185401			
1d004741-6dda-4b11-87d5-f9137dfcd396	ad1e6eaa-04d5-4332-aad1-ccff79c007e2.ogg	380	0.31738898158073425	0.6788363456726074	0.003774655051529408			
1d004741-6dda-4b11-87d5-f9137dfcd396	b0e2d784-d3ba-4f9a-9c92-edef2609b938.ogg	380	0.2670236825942993	0.7317154407501221	0.0012609546538442373			
1d004741-6dda-4b11-87d5-f9137dfcd396	bcb56122-45fc-45fa-ac48-48cdb26bb930.ogg	380	0.2902643382549286	0.70811927318573	0.0016163378022611141			
1d004741-6dda-4b11-87d5-f9137dfcd396	de11320c-271e-4497-a23f-527280914125.ogg	380	0.3729352355003357	0.6200093030929565	0.007055801339447498			
1d004741-6dda-4b11-87d5-f9137dfcd396	eb990bd5-d380-42d4-8ae4-f417d1d5a0f7.ogg	380	0.10389614850282668	0.8945627212524414	0.0015412989305332305			
1d73ab54-6e6c-4daf-a2c8-6d78d2b90abe	01b25672-8202-4014-af9c-cb81dafa26e6.ogg	230	0.004412966780364513	0.986864984035492	0.008722295984625816			
1d73ab54-6e6c-4daf-a2c8-6d78d2b90abe	07f0ea7a-36da-4433-92b6-cbdacf697a71.ogg	230	0.3635222613811493	0.6355367302894592	0.0009410784696228802			
1d73ab54-6e6c-4daf-a2c8-6d78d2b90abe	13078cb4-83b1-4860-a790-4436949f2776.ogg	230	0.17681534588336945	0.8194863200187683	0.0036983306054025893			
1d73ab54-6e6c-4daf-a2c8-6d78d2b90abe	23bde61d-ac50-4c7c-953e-23c8dde30d4a.ogg	230	0.6075146198272705	0.3900117874145508	0.00247372523881495			
1d73ab54-6e6c-4daf-a2c8-6d78d2b90abe	293add6f-ec26-4f16-bfc4-fcad1797992a.ogg	230	0.3395179510116577	0.6567649841308594	0.0037173535674810405			
1d73ab54-6e6c-4daf-a2c8-6d78d2b90abe	32b5409f-435d-404e-90c3-61fed84e2921.ogg	230	0.3380351960659027	0.6589332222938538	0.003031535306945443			
1d73ab54-6e6c-4daf-a2c8-6d78d2b90abe	3c2c213d-d7f2-44e4-9ea1-379bcdae06eb.ogg	230	0.16830143332481384	0.8293694257736206	0.002329137409105897			
1d73ab54-6e6c-4daf-a2c8-6d78d2b90abe	3da6cfd8-3324-4d7c-a0b9-4a7e1ae907bd.ogg	230	0.07382325083017349	0.9256206750869752	0.0005561565631069243			
1d73ab54-6e6c-4daf-a2c8-6d78d2b90abe	46db839f-3336-42ed-b8cf-2783c9d00c69.ogg	230	0.0012146051740273831	0.9979320764541626	0.0008530048653483393			
1d73ab54-6e6c-4daf-a2c8-6d78d2b90abe	479fc52c-f151-404f-8bff-2b17f04e9f91.ogg	230	0.2993353605270386	0.6979550719261169	0.002709488617256284			
1d73ab54-6e6c-4daf-a2c8-6d78d2b90abe	4c059ec0-d063-4264-b70b-79a7ed49ce9e.ogg	230	0.024907799437642097	0.9734407663345336	0.0016513314330950384			
1d73ab54-6e6c-4daf-a2c8-6d78d2b90abe	53b2db44-b367-4ddc-85de-17427c037791.ogg	230	0.0920516848564148	0.907394528388977	0.00055347551824525			
1d73ab54-6e6c-4daf-a2c8-6d78d2b90abe	5872ef31-e3c1-467c-9de9-45f3cd7daa4d.ogg	230	0.1490856409072876	0.8497477769851685	0.0011666638310998678			
1d73ab54-6e6c-4daf-a2c8-6d78d2b90abe	61e7f87a-5268-4b53-9d08-a39ed1ed2ff4.ogg	230	0.004489675164222717	0.9865508675575256	0.008959733881056309			
1d73ab54-6e6c-4daf-a2c8-6d78d2b90abe	641c535d-0f63-4936-a929-b0332f37c181.ogg	230	0.20103639364242554	0.7970340251922607	0.0019297364633530367			
1d73ab54-6e6c-4daf-a2c8-6d78d2b90abe	6843875b-4a6a-41ce-815a-80225baeece5.ogg	230	0.19923415780067444	0.7989792227745056	0.0017867600545287132			
1d73ab54-6e6c-4daf-a2c8-6d78d2b90abe	6aa3c94b-4fea-4c75-9a50-2612bea5d90c.ogg	230	0.09315341711044313	0.9065457582473756	0.00030104126199148595			
1d73ab54-6e6c-4daf-a2c8-6d78d2b90abe	74dc7178-1857-4e73-bd2d-7b309585b69f.ogg	230	0.0012145432410761714	0.9949222803115844	0.003863063175231217			
1d73ab54-6e6c-4daf-a2c8-6d78d2b90abe	843e44c3-c8c8-4565-84b1-1fc66ffe6802.ogg	230	0.15346309542655945	0.8449510335922241	0.0015856949612498286			
1d73ab54-6e6c-4daf-a2c8-6d78d2b90abe	893b3246-3f15-49f8-82fe-1139fe877cee.ogg	230	0.3475967049598694	0.6513543128967285	0.0010489326668903232			
1d73ab54-6e6c-4daf-a2c8-6d78d2b90abe	9c632e43-9c9d-4e33-969a-7a673e0a3439.ogg	230	0.006334922742098571	0.9899364709854126	0.00372872082516551			
1d73ab54-6e6c-4daf-a2c8-6d78d2b90abe	a27429ea-9200-494d-ac7f-ab8e4ae9b160.ogg	230	0.16309885680675507	0.8352605700492859	0.0016405768692493439			
1d73ab54-6e6c-4daf-a2c8-6d78d2b90abe	bfb62b4b-ebf5-46bd-8e72-823d476ad0ae.ogg	230	0.6008320450782776	0.3971099257469177	0.0020577963441610336			
1d73ab54-6e6c-4daf-a2c8-6d78d2b90abe	c0b26bea-b7b6-487c-ad29-8f4cfc18a98b.ogg	230	0.057380471378564835	0.9414039254188538	0.001215498661622405			
1d73ab54-6e6c-4daf-a2c8-6d78d2b90abe	c9d72492-746e-43fd-8f34-804dd904e3ea.ogg	230	0.2035597562789917	0.7946922779083252	0.0017479350790381432			
1d73ab54-6e6c-4daf-a2c8-6d78d2b90abe	d33ef878-dc77-43f6-9899-f80ac2957bfc.ogg	230	0.060554057359695435	0.9373070001602172	0.002139006508514285			
1d73ab54-6e6c-4daf-a2c8-6d78d2b90abe	d5fd82a8-4850-4283-86a7-0e010e566599.ogg	230	0.38349515199661255	0.6138527393341064	0.002652349416166544			
1d73ab54-6e6c-4daf-a2c8-6d78d2b90abe	e0272714-81fc-4247-a411-d7adf1fc7a68.ogg	230	0.3810835778713226	0.6145298480987549	0.00438660429790616			
1d73ab54-6e6c-4daf-a2c8-6d78d2b90abe	e267a85b-33d3-4ded-8fef-ddc4b6288523.ogg	230	0.3589126169681549	0.6381973028182983	0.002890104427933693			
1d73ab54-6e6c-4daf-a2c8-6d78d2b90abe	ec4172f0-78e5-4ab4-a73f-a322a473c4b5.ogg	230	0.04245401546359062	0.9563631415367126	0.0011831196025013926			
1d73ab54-6e6c-4daf-a2c8-6d78d2b90abe	f762f506-ef4d-4f36-b609-ef6a14ecaeda.ogg	230	0.290805459022522	0.7080010771751404	0.001193682779558003			
1d73ab54-6e6c-4daf-a2c8-6d78d2b90abe	f936db17-ec30-4d77-bc23-ac6bee5616ba.ogg	230	0.25310924649238586	0.7446026802062988	0.0022877424489706755			
1d73ab54-6e6c-4daf-a2c8-6d78d2b90abe	fb2cb195-5768-420e-8ecb-3e68cdf907fb.ogg	230	0.002239597262814641	0.9970065355300904	0.0007536145276390016			
1d73ab54-6e6c-4daf-a2c8-6d78d2b90abe	fc59698b-14a7-4915-982f-1bd64c81f36d.ogg	230	0.0043103136122226715	0.9870845675468444	0.00860537588596344			
1db6571c-bfab-4eda-a3d9-dc92c6f8044d	082fe7d7-c210-4209-8a6c-9a67f9ca96d7.ogg	220	0.32781434059143066	0.6710842847824097	0.0011013448238372805			
1db6571c-bfab-4eda-a3d9-dc92c6f8044d	0a4abebe-0920-4090-8e76-809d41fa39c1.ogg	220	0.4889666140079498	0.5048065781593323	0.006226775236427784			
1db6571c-bfab-4eda-a3d9-dc92c6f8044d	111f802e-5e8a-442c-9e57-4e71fb39f306.ogg	220	0.0906287208199501	0.909117877483368	0.00025365158217027783			
1db6571c-bfab-4eda-a3d9-dc92c6f8044d	2d559626-1d2e-4a77-8073-f506d8f09ba7.ogg	220	0.015489374287426472	0.9824562072753906	0.0020543686114251614			
1db6571c-bfab-4eda-a3d9-dc92c6f8044d	4323600a-65a9-4846-9758-ab261efcd424.ogg	220	0.005019483622163534	0.9842447638511658	0.010734159499406816			
1db6571c-bfab-4eda-a3d9-dc92c6f8044d	57d1dd5d-451f-40f3-a8ba-f2a32202b03a.ogg	220	0.7165755629539491	0.2814610600471497	0.0019633080810308448			
1db6571c-bfab-4eda-a3d9-dc92c6f8044d	7a514b00-8921-4b72-b6c8-8a861abd9bb5.ogg	220	0.478283703327179	0.519824206829071	0.001892189378850162			
1db6571c-bfab-4eda-a3d9-dc92c6f8044d	8bcb0107-1f7d-45e2-8bd5-1eee9e7b6a96.ogg	220	0.6072158813476562	0.3873581290245056	0.005426014307886362			
1db6571c-bfab-4eda-a3d9-dc92c6f8044d	8bde7c73-1383-4bb1-83b6-c44ab52fc8cb.ogg	220	0.05320025980472565	0.9443910121917723	0.002408621599897743			
